,recipe_name,total_time,servings,ingredients,directions,nutrition
586,Bananas Foster,20 mins,4,"¼ cup butter, ⅔ cup dark brown sugar, 3 ½ tablespoons rum, 1 ½ teaspoons vanilla extract, ½ teaspoon ground cinnamon, 3  bananas, peeled and sliced lengthwise and crosswise, ¼ cup coarsely chopped walnuts, 1 pint vanilla ice cream","Melt butter in a large, deep skillet over medium heat. Stir in brown sugar, rum, vanilla, and cinnamon; bring to a low boil.
Place bananas and walnuts in the pan. Cook until bananas have softened, 1 to 2 minutes. Serve at once over vanilla ice cream.











Nickel
","Total Fat 24g 31%, Saturated Fat 12g 62%, Cholesterol 60mg 20%, Sodium 146mg 6%, Total Carbohydrate 73g 27%, Dietary Fiber 3g 12%, Total Sugars 61g, Protein 5g, Vitamin C 8mg 41%, Calcium 133mg 10%, Iron 1mg 4%, Potassium 537mg 11%"
588,Banana Oat Muffins,35 mins,12,"1 ½ cups unbleached all-purpose flour, 1 cup rolled oats, ½ cup white sugar, 2 teaspoons baking powder, 1 teaspoon baking soda, ½ teaspoon salt, 1  egg, ¾ cup milk, ⅓ cup vegetable oil, ½ teaspoon vanilla extract, 1 cup mashed bananas","Preheat the oven to 400 degrees F (205 degrees C). Line a 12-cup muffin tin with paper liners.
Combine flour, oats, sugar, baking powder, soda, and salt in a medium bowl; set aside.
Beat egg lightly in a large bowl. Whisk in milk, oil, and vanilla. Stir in mashed bananas. Add the flour mixture and stir until just combined. Spoon batter into the prepared muffin cups, filling each 3/4 full.
Bake in the preheated oven until tops spring back when lightly pressed, 18 to 20 minutes.











K
","Total Fat 8g 10%, Saturated Fat 1g 6%, Cholesterol 17mg 6%, Sodium 296mg 13%, Total Carbohydrate 30g 11%, Dietary Fiber 2g 6%, Total Sugars 12g, Protein 4g, Vitamin C 2mg 9%, Calcium 72mg 6%, Iron 1mg 7%, Potassium 137mg 3%"
590,Ultimate Banana Muffins,35 mins,12,"1 ½ cups all-purpose flour, 1 teaspoon baking powder, 1 teaspoon baking soda, 1 teaspoon ground cinnamon, ½ teaspoon salt, 1 pinch ground nutmeg, 3  bananas (ripe or very ripe work best), ½ cup white sugar, ⅓ cup butter, melted, ¼ cup lightly packed brown sugar, 1 large egg, 1 teaspoon vanilla extract, ¼ cup chopped walnuts (Optional)","Preheat the oven to 350 degrees F (175 degrees C). Grease a muffin tin.
Sift flour, baking powder, baking soda, cinnamon, salt, and nutmeg together in a small bowl.
Mash bananas in a large bowl. Mix in white sugar, melted butter, brown sugar, egg, and vanilla extract. Fold in flour mixture until just combined. Fold walnuts into the batter.
Divide batter evenly among the prepared muffin cups.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 20 minutes.









","Total Fat 7g 9%, Saturated Fat 4g 18%, Cholesterol 29mg 10%, Sodium 286mg 12%, Total Carbohydrate 31g 11%, Dietary Fiber 2g 5%, Total Sugars 15g, Protein 3g, Vitamin C 3mg 13%, Calcium 37mg 3%, Iron 1mg 6%, Potassium 146mg 3%"
591,Banana Crumb Muffins,35 mins,10,"1 ½ cups all-purpose flour, 1 teaspoon baking soda, 1 teaspoon baking powder, ½ teaspoon salt, 3  bananas, mashed, ¾ cup white sugar, ⅓ cup butter, melted, 1  egg, lightly beaten","Preheat the oven to 375 degrees F (190 degrees C). Lightly grease or line 10 muffin cups with paper liners.
Prepare muffins: Mix flour, baking soda, baking powder, and salt together in a large bowl.
Beat bananas, white sugar, melted butter, and egg together in a separate bowl; stir the banana mixture into the flour mixture just until combined. Spoon batter into prepared muffin cups, filling each about 3/4 full.
Prepare crumb topping: Mix brown sugar, flour, and cinnamon together in a small bowl. Use a fork to mix in 1 tablespoon butter until mixture is crumbly; sprinkle topping over muffins.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, 18 to 20 minutes.











TTV78
","Total Fat 8g 10%, Saturated Fat 5g 24%, Cholesterol 38mg 13%, Sodium 353mg 15%, Total Carbohydrate 46g 17%, Dietary Fiber 2g 5%, Total Sugars 27g, Protein 3g, Vitamin C 3mg 16%, Calcium 43mg 3%, Iron 1mg 7%, Potassium 168mg 4%"
593,Chocolate Banana Peanut Butter Protein Shake,10 mins,1,"6  ice cubes, 1 cup milk, 1  banana, 1 scoop chocolate-flavored protein powder, 2 tablespoons peanut butter, 1 tablespoon honey, 1 teaspoon unsweetened cocoa powder, or more to taste","Blend ice cubes, milk, banana, protein powder, peanut butter, honey, and cocoa powder together in a blender until smooth.","Total Fat 23g 29%, Saturated Fat 7g 37%, Cholesterol 60mg 20%, Sodium 341mg 15%, Total Carbohydrate 67g 24%, Dietary Fiber 6g 22%, Total Sugars 46g, Protein 31g, Vitamin C 11mg 55%, Calcium 313mg 24%, Iron 1mg 7%, Potassium 1041mg 22%"
594,Fruit and Yogurt Smoothie,5 mins,2,"1 cup strawberries, 1  banana, ½ cup yogurt, ¼ cup pineapple juice, 1 ½ teaspoons white sugar, 1 teaspoon orange juice, 1 teaspoon milk","Combine strawberries, banana, yogurt, pineapple juice, sugar, orange juice, and milk in a blender; blend until smooth.","Total Fat 1g 2%, Saturated Fat 1g 4%, Cholesterol 4mg 1%, Sodium 45mg 2%, Total Carbohydrate 31g 11%, Dietary Fiber 3g 11%, Total Sugars 22g, Protein 5g, Vitamin C 56mg 278%, Calcium 132mg 10%, Iron 1mg 3%, Potassium 519mg 11%"
596,Strawberry Oatmeal Breakfast Smoothie,5 mins,2,"1 cup soy milk, ½ cup rolled oats, 14  frozen strawberries, 1  banana, broken into chunks, 1 ½ teaspoons white sugar (Optional), ½ teaspoon vanilla extract (Optional)","Blend soy milk, oats, strawberries, and banana in a blender until smooth. Add sugar and vanilla and blend again until smooth.
Pour into glasses and serve.











Alberta Rose
","Total Fat 4g 4%, Saturated Fat 1g 3%, Sodium 63mg 3%, Total Carbohydrate 21g 8%, Dietary Fiber 3g 10%, Protein 7g, Calcium 41mg 3%, Iron 2mg 9%, Potassium 217mg 5%"
597,A-Number-1 Banana Cake,1 hrs,12,"2 ½ cups all-purpose flour, 1 tablespoon baking soda, 1 pinch salt, 1 cup white sugar, ¾ cup light brown sugar, ½ cup unsalted butter, softened, 2  eggs, 4  ripe bananas, mashed, ⅔ cup buttermilk, ½ cup chopped walnuts","Preheat the oven to 350 degrees F (175 degrees C). Grease and flour two 8-inch round pans.
Whisk together flour, baking soda, and salt in a small bowl; set aside.
Cream white sugar, brown sugar, and butter in a large bowl until light and fluffy. Beat in eggs, one at a time. Mix in mashed bananas. Add flour mixture alternately with buttermilk, mixing well after each addition. Stir in chopped walnuts. Pour batter into the prepared pans.
Bake in the preheated oven until cake springs back when gently pressed, about 30 minutes.
Remove cake layers from the oven and place them on a damp tea towel to cool.











Charice Lecointe
","Total Fat 12g 16%, Saturated Fat 6g 28%, Cholesterol 52mg 17%, Sodium 324mg 14%, Total Carbohydrate 56g 20%, Dietary Fiber 2g 8%, Total Sugars 31g, Protein 6g, Vitamin C 4mg 18%, Calcium 41mg 3%, Iron 2mg 9%, Potassium 237mg 5%"
600,Spinach and Banana Power Smoothie,10 mins,1,"1 cup plain soy milk, ¾ cup packed fresh spinach leaves, 1 large banana, sliced",Blend soy milk and spinach together in a blender until smooth. Add banana and pulse until thoroughly blended.,"Total Fat 5g 6%, Saturated Fat 1g 4%, Sodium 143mg 6%, Total Carbohydrate 47g 17%, Dietary Fiber 6g 20%, Total Sugars 26g, Protein 10g, Vitamin C 18mg 91%, Calcium 90mg 7%, Iron 3mg 14%, Potassium 899mg 19%"
601,Basic Fruit Smoothie,10 mins,4,"1 quart strawberries, hulled, 2  fresh peaches - peeled, pitted, and sliced, 1  banana, broken into chunks, 2 cups ice, 1 cup orange-peach-mango juice","Combine strawberries, peaches, and banana in a blender; blend until smooth. Add ice and pour in juice; blend again to desired consistency.











dotdash meredith food studios
","Total Fat 1g 1%, Saturated Fat 0g 1%, Sodium 16mg 1%, Total Carbohydrate 29g 10%, Dietary Fiber 4g 14%, Total Sugars 20g, Protein 2g, Vitamin C 129mg 644%, Calcium 36mg 3%, Iron 1mg 4%, Potassium 443mg 9%"
603,Chocolate Banana Muffins,40 mins,12,"1 ½ cups all-purpose flour, ¼ cup unsweetened cocoa powder, 1 ½ teaspoons baking powder, ½ teaspoon baking soda, ½ teaspoon salt, ½ cup white sugar, ½ cup canola oil, ¼ cup milk, 1  egg, 1 teaspoon vanilla extract, 2 large very ripe bananas, mashed, ¾  mini semisweet chocolate chips","Preheat the oven to 350 degrees F (175 degrees C). Line a12-cup muffin tin with paper liners.
Combine flour, cocoa, baking powder, baking soda, and salt together in a large bowl.
Whisk sugar, oil, milk, egg, and vanilla extract together in a separate bowl until smooth; stir into flour mixture until just moistened. Fold in bananas and chocolate chips.
Divide batter among the muffin cups, filling each about 3/4 full.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, 20 to 25 minutes.","Total Fat 10g 13%, Saturated Fat 1g 6%, Cholesterol 14mg 5%, Sodium 219mg 10%, Total Carbohydrate 27g 10%, Dietary Fiber 2g 6%, Total Sugars 12g, Protein 3g, Vitamin C 2mg 10%, Calcium 48mg 4%, Iron 1mg 7%, Potassium 139mg 3%"
604,Vegan Banana Muffins,45 mins,12,"3 cups all-purpose flour, 1 cup white sugar, ½ cup brown sugar, 2 teaspoons ground cinnamon, 2 teaspoons baking powder, 1 teaspoon baking soda, 1 teaspoon ground nutmeg, 1 teaspoon salt, 2 cups mashed ripe bananas, 1 cup canola oil, 1 cup coconut milk","Preheat the oven to 350 degrees F (175 degrees C). Grease 12 muffin cups or line with paper liners.
Mix flour, white sugar, brown sugar, cinnamon, baking powder, baking soda, nutmeg, and salt together in a large bowl. Stir bananas, canola oil, and coconut milk together in a separate bowl; stir banana mixture into flour mixture until just combined. Divide batter among the muffin cups, filling each about 3/4 full.
Bake in the preheated oven until a toothpick inserted into the center of a muffin comes out clean, 30 to 35 minutes.









","Total Fat 23g 30%, Saturated Fat 5g 26%, Sodium 386mg 17%, Total Carbohydrate 59g 22%, Dietary Fiber 2g 8%, Total Sugars 30g, Protein 4g, Vitamin C 4mg 18%, Calcium 67mg 5%, Iron 2mg 13%, Potassium 224mg 5%"
605,Pineapple and Banana Smoothie,5 mins,1,"4  ice cubes, ¼  fresh pineapple - peeled, cored and cubed, 1 large banana, cut into chunks, 1 cup pineapple or apple juice","Place ice cubes, pineapple, banana, and pineapple juice into the container of a blender. Puree on high until smooth.











Dotdash Meredith Food Studios
","Total Fat 1g 1%, Saturated Fat 0g 1%, Sodium 10mg 0%, Total Carbohydrate 79g 29%, Dietary Fiber 6g 20%, Total Sugars 53g, Protein 3g, Vitamin C 93mg 466%, Calcium 57mg 4%, Iron 2mg 8%, Potassium 941mg 20%"
606,Sarah's Banana Bread Muffins,45 mins,12,"1 cup white sugar, ½ cup vegetable oil, 1 large egg, 3  ripe bananas, mashed, ¼ cup chopped walnuts, 2 cups all-purpose flour, 1 teaspoon baking soda, ½ teaspoon salt","Preheat the oven to 350 degrees F (175 degrees C). Grease a 12-cup muffin tin or line cups with paper liners.
Mix sugar, oil, and egg in a large bowl until light and creamy. Stir in bananas and walnuts. Add flour, baking soda, and salt; stir until completely smooth. Spoon batter into the prepared muffin cups, filling each 3/4 full.
Bake in the preheated oven until tops spring back when lightly pressed, about 30 to 40 minutes.","Total Fat 12g 15%, Saturated Fat 2g 8%, Cholesterol 16mg 5%, Sodium 208mg 9%, Total Carbohydrate 40g 14%, Dietary Fiber 2g 5%, Total Sugars 20g, Protein 3g, Vitamin C 3mg 13%, Calcium 9mg 1%, Iron 1mg 7%, Potassium 145mg 3%"
607,Air Fryer Roasted Bananas,15 mins,1,"1  banana, sliced into 1/8-inch thick diagonals,   avocado oil cooking spray","Preheat an air fryer to 375 degrees F (190 degrees C) according to manufacturer's instructions. Line the air fryer basket, if desired.
Place banana slices into the basket, making sure that they are not touching; cook in batches if necessary. Mist banana slices with avocado oil.
Cook in the air fryer for 5 minutes. Remove the basket and flip banana slices carefully (they will be soft). Cook until banana slices are browned and caramelized, an additional 2 to 3 minutes. Carefully remove from basket.","Total Fat 1g 1%, Saturated Fat 0g 1%, Sodium 1mg 0%, Total Carbohydrate 27g 10%, Dietary Fiber 3g 11%, Total Sugars 14g, Protein 1g, Vitamin C 10mg 52%, Calcium 6mg 0%, Iron 0mg 2%, Potassium 422mg 9%"
609,Best Yet Banana Mini Muffins,35 mins,48,"  cooking spray, 1 ½ cups all-purpose flour, 1 teaspoon baking powder, 1 teaspoon baking soda, 3  bananas, mashed, ¾ cup white sugar, ⅓ cup melted butter, 1  egg, beaten","Preheat the oven to 375 degrees F (190 degrees C). Grease 2 mini muffin tins with cooking spray.
Combine flour, baking powder, and baking soda in a bowl.
Blend bananas, sugar, butter, and egg together in a separate bowl. Add to flour mixture; stir batter well to combine. Scoop batter into prepared muffin cups, filling each 2/3 full.
Bake in the preheated oven until tops spring back when lightly pressed, about 15 minutes. Cool in the tins for 5 minutes. Transfer to a wire rack to cool completely.","Total Fat 2g 2%, Saturated Fat 1g 5%, Cholesterol 7mg 2%, Sodium 47mg 2%, Total Carbohydrate 8g 3%, Dietary Fiber 0g 1%, Total Sugars 4g, Protein 1g, Vitamin C 1mg 3%, Calcium 8mg 1%, Iron 0mg 1%, Potassium 32mg 1%"
613,Banana Fritters,15 mins,6,"2  bananas, mashed, ½ cup milk, 2 cups all-purpose flour, 3 teaspoons baking powder, ½ teaspoon salt, 2  eggs, beaten, 1 tablespoon margarine, melted, 1 quart vegetable oil for frying, ½ cup confectioners' sugar, or as needed","Combine bananas and milk in a large mixing bowl; sift in flour, baking powder, and salt. Add eggs and margarine; mix well to combine.
Heat oil in a large, deep skillet to 365 degrees F (180 degrees C).
Carefully place spoonfuls of the fritter mixture into the hot oil; cook, flipping once, until golden brown, about 5 minutes. Remove, and drain on a paper towel-lined plate.
Dust fritters with confectioners' sugar and serve warm.","Total Fat 19g 24%, Saturated Fat 3g 16%, Cholesterol 64mg 21%, Sodium 427mg 19%, Total Carbohydrate 53g 19%, Dietary Fiber 2g 8%, Total Sugars 16g, Protein 8g, Vitamin C 4mg 18%, Calcium 141mg 11%, Iron 3mg 14%, Potassium 240mg 5%"
614,Blueberry Banana Bread,55 mins,15,"2 cups all-purpose flour, 1 teaspoon baking soda, ½ teaspoon salt, 1 cup white sugar, ½ cup butter, softened, 2 large eggs, 2 teaspoons vanilla extract, 2  ripe bananas, mashed, 1 cup fresh blueberries","Preheat the oven to 350 degrees F (175 degrees C). Grease 3 mini loaf pans.
Mix together flour, baking soda, and salt in a medium bowl.
Beat sugar and butter with an electric mixer in a large bowl until light in color and fluffy. Add eggs, one at a time, mixing well after each addition. Stir in vanilla extract; beat in mashed bananas. Add flour mixture a little at a time, beating until just combined into a thick batter. Fold in blueberries until evenly distributed. Pour batter into the prepared loaf pans.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, 30 to 35 minutes. Cool in the pans for 10 minutes, then transfer loaves to cool completely on a wire rack.","Total Fat 7g 9%, Saturated Fat 4g 21%, Cholesterol 41mg 14%, Sodium 215mg 9%, Total Carbohydrate 31g 11%, Dietary Fiber 1g 4%, Total Sugars 16g, Protein 3g, Vitamin C 2mg 12%, Calcium 10mg 1%, Iron 1mg 6%, Potassium 94mg 2%"
616,Banana Chocolate Chip Cake,45 mins,24,"1 ½ cups all-purpose flour, ⅔ cup white sugar, 1 ½ teaspoons baking powder, ¼ teaspoon salt, 1 cup mashed bananas, ½ cup unsalted butter, melted, ¼ cup milk, 1 large egg, ¾ cup semisweet chocolate chips","Preheat the oven to 350 degrees F (175 degrees C). Grease and flour a 9x13-inch baking dish.
Mix flour, sugar, baking powder, and salt in a large bowl. Whisk together bananas, melted butter, milk, and egg in a medium bowl. Stir banana mixture into flour mixture until just blended. Stir in chocolate chips. Pour batter into the prepared baking dish.
Bake in the preheated oven until a toothpick inserted into the center of cake comes out clean with no crumbs (melted chocolate on the toothpick is fine), 30 to 35 minutes.","Total Fat 6g 7%, Saturated Fat 4g 18%, Cholesterol 18mg 6%, Sodium 60mg 3%, Total Carbohydrate 17g 6%, Dietary Fiber 1g 3%, Total Sugars 10g, Protein 2g, Vitamin C 1mg 4%, Calcium 26mg 2%, Iron 1mg 3%, Potassium 69mg 1%"
617,Hearty Breakfast Muffins,50 mins,12,"2  carrots, shredded, 2  bananas, mashed, 1  zucchini, shredded, ¼ cup vegetable oil, ¼ cup yogurt, 2  eggs, 1 cup whole wheat flour, 1 ½ teaspoons baking soda, ½ cup packed brown sugar, ½ cup rolled oats, ½ cup shredded coconut, ½ cup chopped pecans, ½ cup dried cherries, 1 teaspoon ground cinnamon, 1 teaspoon salt, ½ teaspoon ground ginger","Preheat the oven to 375 degrees F (190 degrees C). Grease 12 muffin cups or line with paper liners.
Mix carrots, banana, zucchini, vegetable oil, yogurt, and eggs together in a large bowl until well combined.
Whisk flour and baking soda together in a separate bowl. Mix brown sugar, oats, coconut, pecans, cherries, cinnamon, salt, and ginger into flour mixture until all ingredients are coated in flour. Stir banana mixture into flour mixture until just combined. Spoon batter into the prepared muffin cups, filling each 2/3 full.
Bake in the preheated oven until tops spring back when lightly pressed, about 18 to 22 minutes. Cool in the tin for 10 minutes. Transfer to a wire rack to cool completely.","Total Fat 10g 13%, Saturated Fat 2g 11%, Cholesterol 31mg 10%, Sodium 388mg 17%, Total Carbohydrate 32g 12%, Dietary Fiber 4g 14%, Total Sugars 17g, Protein 5g, Vitamin C 5mg 26%, Calcium 42mg 3%, Iron 1mg 6%, Potassium 265mg 6%"
619,Easy Kids' Recipe for Fluffy Banana Cookies,25 mins,12,"2  ripe bananas, mashed, or more to taste, 1 ½ cups all-purpose flour, ½ cup white sugar, or more to taste, ¼ cup butter, melted, ¼ cup chopped walnuts (Optional), 1  egg, 1 teaspoon baking soda, ¼ teaspoon salt, 1 tablespoon white sugar","Preheat oven to 325 degrees F (165 degrees C). Line a baking sheet with parchment paper.
Place bananas, flour, 1/2 cup sugar, butter, walnuts, egg, baking soda, and salt in a bowl. Mix until well combined. Drop 3 tablespoonfuls of dough 2 to 3 inches apart onto baking sheet. Sprinkle 1 tablespoon sugar on top.
Bake in the preheated oven until golden brown and edges are set, 15 to 20 minutes.","Total Fat 6g 8%, Saturated Fat 3g 14%, Cholesterol 24mg 8%, Sodium 186mg 8%, Total Carbohydrate 26g 10%, Dietary Fiber 1g 4%, Total Sugars 12g, Protein 3g, Vitamin C 2mg 9%, Calcium 9mg 1%, Iron 1mg 5%, Potassium 104mg 2%"
620,Easy Mango Banana Smoothie,10 mins,8,"2  mangos - peeled, seeded, and sliced, 2  bananas, 2 cups vanilla yogurt, 2 cups milk","Combine mangos, banana, vanilla yogurt, and milk in a blender; blend until smooth.","Total Fat 2g 3%, Saturated Fat 1g 7%, Cholesterol 8mg 3%, Sodium 67mg 3%, Total Carbohydrate 24g 9%, Dietary Fiber 1g 5%, Total Sugars 21g, Protein 6g, Vitamin C 14mg 68%, Calcium 181mg 14%, Iron 0mg 1%, Potassium 390mg 8%"
621,Strawberry Banana Protein Smoothie,10 mins,1,"1 ¼ cups sliced fresh strawberries, 1  banana, 10  whole almonds, 2 tablespoons water, 1 cup ice cubes, 3 tablespoons chocolate flavored protein powder","Place strawberries, banana, almonds, and water into a blender; blend to combine. Add ice cubes and puree until smooth. Add protein powder and mix until evenly incorporated, about 30 seconds.","Total Fat 8g 10%, Saturated Fat 1g 4%, Sodium 195mg 8%, Total Carbohydrate 53g 19%, Dietary Fiber 10g 36%, Total Sugars 25g, Protein 21g, Vitamin C 132mg 662%, Calcium 200mg 15%, Iron 14mg 78%, Potassium 936mg 20%"
623,Porridge,15 mins,4,"2 ½ cups water, 1 cup rolled oats, 1 tablespoon white sugar, 1 teaspoon salt, 2  bananas, sliced, 1 pinch ground cinnamon, ½ cup cold milk (Optional)","Combine water, oats, sugar, and salt in a saucepan. Add bananas and cinnamon. Bring to a boil, then reduce heat to low, and simmer until the liquid has been absorbed, stirring frequently.
Pour into bowls, and top each with a splash of cold milk.","Total Fat 2g 3%, Saturated Fat 1g 4%, Cholesterol 2mg 1%, Sodium 600mg 26%, Total Carbohydrate 32g 12%, Dietary Fiber 4g 13%, Total Sugars 12g, Protein 4g, Vitamin C 5mg 26%, Calcium 57mg 4%, Iron 1mg 6%, Potassium 333mg 7%"
624,Brown Sugar Banana Bread,55 mins,8,"4  ripe bananas, cut into chunks, 1 ¼ cups light brown sugar, ½ cup butter, softened, 1  egg, 1 teaspoon cinnamon, 1 teaspoon vanilla extract, ¼ cup whole milk, 2 cups all-purpose flour, ½ teaspoon baking soda, 1 teaspoon baking powder, ½ teaspoon kosher salt","Preheat oven to 350 degrees F (175 degrees C). Grease a 9x5-inch loaf pan.
Place the bananas into a large plastic zipper bag, seal the bag, and smoosh the bananas with your fingers until very well mashed. Set the bananas aside. Place the brown sugar and butter into a mixing bowl, and mix on medium speed with an electric mixer until light and fluffy, 1 to 2 minutes. Cut a corner from the plastic bag, and squeeze the mashed bananas into the bowl of brown sugar mixture. With the electric mixer on medium speed, beat in the bananas, egg, cinnamon, vanilla extract, and milk until the mixture is well combined. Switch the mixer to low speed, and gradually beat in the flour, baking soda, baking powder, and kosher salt just until the batter is smooth, about 1 minute. Spread the batter into the prepared loaf pan.
Bake in the preheated oven until the bread is set and lightly browned on top, about 40 minutes. A toothpick inserted into the center of the loaf should come out clean.









","Total Fat 13g 17%, Saturated Fat 8g 39%, Cholesterol 55mg 18%, Sodium 364mg 16%, Total Carbohydrate 72g 26%, Dietary Fiber 3g 9%, Total Sugars 41g, Protein 5g, Vitamin C 5mg 26%, Calcium 88mg 7%, Iron 2mg 12%, Potassium 315mg 7%"
626,Clean Banana Oat Cookies,25 mins,12,"2  bananas, mashed, ¼ cup milk, 1 large egg, beaten, 1 teaspoon honey, ½ teaspoon vanilla extract, 1 cup rolled oats, or as needed, 1 teaspoon ground cinnamon, ½ teaspoon baking powder, ⅛ teaspoon salt","Preheat the oven to 350 degrees F (175 degrees C). Line a baking sheet with parchment paper.
Mix together mashed bananas, milk, egg, honey, and vanilla in a bowl. Stir in oats, cinnamon, baking powder, and salt until well combined. Add more oats if the batter is too runny.
Spoon mounds of batter a few inches apart onto the prepared baking sheet.
Bake in the preheated oven until the tops look dry and edges are golden, about 15 minutes.









","Total Fat 1g 1%, Saturated Fat 0g 2%, Cholesterol 16mg 5%, Sodium 53mg 2%, Total Carbohydrate 10g 4%, Dietary Fiber 1g 5%, Total Sugars 3g, Protein 2g, Vitamin C 2mg 9%, Calcium 26mg 2%, Iron 1mg 3%, Potassium 110mg 2%"
627,Quick Banana Milkshake (Ice Cream Free),5 mins,2,"3  ice cubes, 1 cup milk, 1  banana, 1 tablespoon white sugar, or to taste, 1 pinch ground cinnamon","Combine ice, milk, banana, sugar, and cinnamon in a blender; blend until smooth.","Total Fat 3g 3%, Saturated Fat 2g 8%, Cholesterol 10mg 3%, Sodium 52mg 2%, Total Carbohydrate 26g 9%, Dietary Fiber 2g 6%, Total Sugars 19g, Protein 5g, Vitamin C 5mg 27%, Calcium 152mg 12%, Iron 0mg 1%, Potassium 397mg 8%"
628,Banana Bran Muffins,35 mins,12,"½ cup butter, softened, ½ cup brown sugar, 3  bananas, mashed, 2 large eggs, ¼ cup milk, 1 teaspoon vanilla extract, 1 ½ cups all-purpose flour, ½ cup wheat bran, 1 teaspoon baking powder, 1 teaspoon baking soda, ¼ teaspoon salt, ½ cup chopped walnuts","Preheat the oven to 375 degrees F (190 degrees C). Grease a muffin pan or line with paper liners.
Cream together butter and brown sugar in a large bowl with an electric mixer on medium speed until fluffy. Add mashed bananas, eggs, milk, and vanilla; mix well. Stir in flour, bran, baking powder, baking soda, and salt; blend just until moistened. Stir in walnuts. Pour batter into the prepared muffin cups.
Bake in the preheated oven until a toothpick inserted into the center of a muffin comes out clean, 20 to 25 minutes. Cool muffins in the pan for 5 minutes, then transfer to a wire rack to cool completely.","Total Fat 12g 16%, Saturated Fat 6g 28%, Cholesterol 52mg 17%, Sodium 266mg 12%, Total Carbohydrate 30g 11%, Dietary Fiber 3g 9%, Total Sugars 13g, Protein 4g, Vitamin C 3mg 13%, Calcium 53mg 4%, Iron 2mg 8%, Potassium 207mg 4%"
629,Strawberry Orange Banana Smoothie,5 mins,1,"1 cup fresh strawberries, ¾ cup orange juice, 1  ripe banana, 1 cup ice cubes, or as needed","Blend strawberries, orange juice, banana, and ice in a blender until smooth and frothy.","Total Fat 1g 2%, Saturated Fat 0g 1%, Sodium 8mg 0%, Total Carbohydrate 58g 21%, Dietary Fiber 7g 23%, Total Sugars 38g, Protein 4g, Vitamin C 194mg 971%, Calcium 55mg 4%, Iron 1mg 7%, Potassium 1032mg 22%"
631,Southern-Style Baked Banana Pudding,45 mins,8,4 large eggs,"Separate eggs, placing the whites in the bowl of a stand mixer and the yolks into a saucepan.
Add sugar, salt, and 1/3 cup plus 1 tablespoon flour to the yolks. Splash in about 1/4 of the milk and start blending mixture with a whisk. Pour in remaining milk and whisk until smooth.
Cook and stir mixture over medium heat until hot to the touch, occasionally dipping your finger in to test. Whisk constantly until custard is thick enough to form ribbons.
Remove custard from heat and add vanilla extract, banana liqueur, and cold butter. Whisk until butter dissolves. Set custard aside.
Preheat the oven to 400 degrees F (200 degrees C).
Toss banana slices with lemon juice.
Spread a quarter of the custard over the bottom of a baking dish. Add a single layer of vanilla wafers. Cover with 1/2 of the bananas and spread 1/2 of the remaining custard on top. Add another layer of vanilla wafers, using slightly fewer this time. Top with the remaining bananas and custard. Smooth the top and tap dish against the counter to settle the pudding.
Add cream of tartar to the egg whites. Beat using the whisk attachment until foamy. Gradually add sugar and beat until stiff, but not dry, peaks form. Spread meringue over the pudding using a soft spatula, creating ridges for contrast.
Bake in the preheated oven until meringue is nicely browned, 7 to 10 minutes. Serve warm or chilled.











Chef John
","Total Fat 14g 17%, Saturated Fat 5g 23%, Cholesterol 102mg 34%, Sodium 272mg 12%, Total Carbohydrate 64g 23%, Dietary Fiber 2g 8%, Total Sugars 25g, Protein 8g, Vitamin C 4mg 22%, Calcium 99mg 8%, Iron 2mg 10%, Potassium 345mg 7%"
632,Healthy Chocolate Smoothie,10 mins,2,"2  very ripe bananas, 1 cup milk, 6  ice cubes, 1 ½ tablespoons unsweetened cocoa powder, 1 tablespoon peanut butter, 1 teaspoon vanilla extract","Combine bananas, milk, ice cubes, cocoa powder, peanut butter, and vanilla in a blender; blend on high speed until smooth. Pour into 2 glasses.","Total Fat 7g 9%, Saturated Fat 3g 14%, Cholesterol 10mg 3%, Sodium 92mg 4%, Total Carbohydrate 37g 13%, Dietary Fiber 5g 18%, Total Sugars 21g, Protein 8g, Vitamin C 11mg 53%, Calcium 159mg 12%, Iron 1mg 6%, Potassium 724mg 15%"
